id;locale;key;value
180698;de;activemodel.attributes.questionnaire_question.mandatory;Diese Frage muss zwingend beantwortet werden
180700;de;activemodel.attributes.questionnaire_question.max_characters;Maximale Zeichenanzahl in der Antwort (0 bedeutet kein Limit)
180702;de;activemodel.errors.models.questionnaire.request_invalid;Bei der Bearbeitung der Anfrage ist ein Fehler aufgetreten. Bitte versuche es nochmal.
180704;de;decidim.components.surveys.settings.global.announcement;Ankündigung (kommt oberhalb des Textes in einem blauen Balken zu stehen)
180706;de;decidim.components.surveys.settings.global.clean_after_publish;Antworten bei Veröffentlichung des Fragebogens löschen (nicht empfohlen)
180708;de;decidim.components.surveys.settings.global.ends_at;Ende der Umfrage (die Umfrage wird an diesem Datum automatisch geschlossen)
180710;de;decidim.components.surveys.settings.global.scope_id;Thema
180712;de;decidim.components.surveys.settings.global.scopes_enabled;Ich möchte die Umfrage einem Thema zuordnen.
180714;de;decidim.components.surveys.settings.global.starts_at;Beginn der Umfrage
180716;de;decidim.components.surveys.settings.step.allow_answers;Den Fragebogen in dieser Projekt-Phase öffnen
180718;de;decidim.components.surveys.settings.step.allow_unregistered_help;Wenn diese Option aktiviert ist, ist keine Anmeldung nötig, um den Fragebogen zu beantworten. Das kann zu schlechten oder unzuverlässigen Daten führen und die Umfrage ist anfälliger für automatisierte Angriffe. Nutze die Option nur mit Bedacht! Beachte: Eine Person kann denselben Fragebogen mehrfach ausfüllen, etwa mit verschiedenen Browsern oder dem «privaten Modus».
180720;de;decidim.components.surveys.settings.step.announcement;Phasenspezifische Ankündigung (kommt oberhalb des Textes in einem blauen Balken zu stehen, überschreibt die generelle Ankündigung (oben)).
180722;de;decidim.events.surveys.survey_closed.email_outro;Du hast diese Benachrichtigung erhalten, weil du %{participatory_space_title} folgst. Wenn du keine Benachrichtigungen mehr erhalten möchtest, kannst du das in deinen Profileinstellungen angeben.
180724;de;decidim.events.surveys.survey_closed.email_subject;Eine Umfrage in %{participatory_space_title} ist beendet.
180726;de;decidim.events.surveys.survey_opened.email_intro;Die Umfrage %{resource_title} in %{participatory_space_title} ist jetzt geöffnet. Du kannst von dieser Seite aus teilnehmen:
180728;de;decidim.events.surveys.survey_opened.email_outro;Du hast diese Benachrichtigung erhalten, weil du %{participatory_space_title} folgst. Wenn du keine Benachrichtigungen mehr erhalten möchtest, kannst du das in deinen Profileinstellungen angeben.
180730;de;decidim.events.surveys.survey_opened.notification_title;"In <a href=""%{participatory_space_url}"">%{participatory_space_title}</a> wurde die Umfrage namens <a href=""%{resource_path}"">%{resource_title}</a> für Antworten geöffnet."
180732;de;decidim.forms.admin.models.components.description;Beschreibung (hier nicht zu viel Text, besser in der Komponenten-Konfiguration bei Ankündigung eine Erklärung platzieren).
180734;de;decidim.forms.admin.models.components.tos;"Datenschutz: Beschreibe hier kurz zu welchem Zweck die gesammelten Daten benutzt werden <a href=""https://www.fedlex.admin.ch/eli/cc/1993/1945_1945_1945/de"">DSG 235.1</a>"
180736;de;decidim.forms.admin.questionnaires.answer_option.answer_option;Antwortmöglichkeiten
180738;de;decidim.forms.admin.questionnaires.answer_option.free_text;Zusätzliches Textfeld
180740;de;decidim.forms.admin.questionnaires.answer_option.statement;Antwort
180742;de;decidim.forms.admin.questionnaires.answers.actions.back;Zurück zu Antworten
180744;de;decidim.forms.admin.questionnaires.display_condition.condition_question;Abhängige Frage
180746;de;decidim.forms.admin.questionnaires.display_condition.condition_type;Anzeigebedingung
180748;de;decidim.forms.admin.questionnaires.display_condition.condition_types.answered;Ist beantwortet
180750;de;decidim.forms.admin.questionnaires.display_condition.condition_types.equal;Ist gleich
180752;de;decidim.forms.admin.questionnaires.display_condition.condition_types.match;Enthält Text
180754;de;decidim.forms.admin.questionnaires.display_condition.condition_types.not_answered;Ist unbeantwortet
180756;de;decidim.forms.admin.questionnaires.display_condition.condition_types.not_equal;Ist nicht gleich
180758;de;decidim.forms.admin.questionnaires.display_condition.condition_value;Vergleichstext
180760;de;decidim.forms.admin.questionnaires.display_condition.display_condition;Anzeigebedingung
180762;de;decidim.forms.admin.questionnaires.display_condition.save_warning;Vergiss nicht, das Formular zu speichern, bevor du die Anzeigebedingungen konfigurierst
180764;de;decidim.forms.admin.questionnaires.display_condition.select_condition_question;Wähle eine Frage
180766;de;decidim.forms.admin.questionnaires.display_condition.select_condition_type;Welche Bedingung soll erfüllt werden?
180768;de;decidim.forms.admin.questionnaires.form.add_separator;Seiten-Trennung einfügen
180770;de;decidim.forms.admin.questionnaires.form.already_answered_warning;Der Fragebogen wird bereits von einigen Benutzer/innen beantwortet, deshalb kannst du die Fragen nicht ändern.
180772;de;decidim.forms.admin.questionnaires.form.unpublished_warning;Das Formular ist nicht öffentlich. Du kannst die Fragen ändern, dabei werden allerdings die aktuellen Antworten gelöscht.
180774;de;decidim.forms.admin.questionnaires.question.add_answer_option;Antwortfeld hinzufügen
180776;de;decidim.forms.admin.questionnaires.question.add_display_condition;Weitere Bedingung hinzufügen
180778;de;decidim.forms.admin.questionnaires.question.add_display_condition_info;Speichere das Formular, um die Anzeigebedingungen zu konfigurieren
180780;de;decidim.forms.admin.questionnaires.question.any;Beliebige Anzahl
180782;de;decidim.forms.admin.questionnaires.question.down;Nach unten
180784;de;decidim.forms.admin.questionnaires.question.up;Hinauf
180786;de;decidim.forms.admin.questionnaires.separator.down;Runter
180788;de;decidim.forms.admin.questionnaires.separator.up;Hoch
180790;de;decidim.forms.admin.questionnaires.title_and_description.up;Hinauf
180792;de;decidim.forms.errors.answer.body;Dieses Feld darf nicht leer gelassen werden.
180794;de;decidim.forms.errors.impersonate_user.reason;Du musst einen Grund angeben, wenn du dich als nicht verwaltete/r Benutzer/in ausgeben willst.
180796;de;decidim.forms.file_help.file.message_2;"Verwende bei Bildern vorzugsweise Querformat; der Dienst schneidet das Bild passend zu."
180798;de;decidim.forms.file_help.image.message_1;Vorzugsweise ein Querformat ohne Text.
180800;de;decidim.forms.file_validation.allowed_file_extensions;Erlaubte Dateiendungen: %{extensions}
